symbol,day,scenario,bias,recipe,entry_time_utc,entry_price,stop,tp1,tp2,tp3
SPXUSD,2024-10-25,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-10-25 14:05:00+00:00,5834.129,5834.376,5827.617,5811.364,5807.114
SPXUSD,2024-10-25,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-10-25 14:05:00+00:00,5834.129,5834.376,5827.617,5811.364,5807.114
SPXUSD,2024-10-28,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-10-28 14:55:00+00:00,5840.027,5842.274,5830.267,5827.879,
SPXUSD,2024-10-29,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-10-29 15:05:00+00:00,5832.437,5832.003,5821.671,5801.621,
SPXUSD,2024-10-31,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-10-31 15:06:00+00:00,5722.286,5719.814,5742.327,5785.4,5803.102
SPXUSD,2024-10-31,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-10-31 15:06:00+00:00,5722.286,5719.814,5740.051,5785.4,5803.102
SPXUSD,2024-11-01,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-11-01 15:01:00+00:00,5759.684,5761.419,5745.753,5717.632,5700.777
SPXUSD,2024-11-01,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-11-01 15:01:00+00:00,5759.684,5761.419,5745.753,5717.632,5700.777
SPXUSD,2024-11-05,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-11-05 14:50:00+00:00,5744.127,5746.863,5719.222,5714.724,5705.847
SPXUSD,2024-11-05,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-11-05 14:50:00+00:00,5744.127,5746.863,5719.222,5714.724,5705.847
SPXUSD,2024-11-07,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-11-07 15:07:00+00:00,5958.027,5952.619,5945.857,5931.197,5920.851
SPXUSD,2024-11-07,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-11-07 15:07:00+00:00,5958.027,5952.619,5945.857,5931.197,5920.851
SPXUSD,2024-11-13,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-11-13 14:40:00+00:00,5987.484,5991.743,5984.32,5968.777,5966.071
SPXUSD,2024-11-13,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-11-13 14:40:00+00:00,5987.484,5991.743,5984.32,5968.777,5966.071
SPXUSD,2024-11-15,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-11-15 14:45:00+00:00,5908.877,5904.425,5916.082,5926.179,5941.727
SPXUSD,2024-11-15,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-11-15 14:45:00+00:00,5908.877,5904.425,5912.437,5926.179,5941.727
SPXUSD,2024-11-20,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-11-20 14:52:00+00:00,5896.67,5891.731,5917.743,5934.409,
SPXUSD,2024-11-20,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-11-20 14:52:00+00:00,5896.67,5891.731,5917.743,5934.409,
SPXUSD,2024-11-20,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-11-20 14:52:00+00:00,5896.67,5891.731,5913.766,5934.409,
SPXUSD,2024-11-21,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-11-21 14:52:00+00:00,5917.649,5926.843,5897.292,5883.297,
SPXUSD,2024-11-21,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-11-21 14:52:00+00:00,5917.649,5926.843,5897.292,5883.297,
SPXUSD,2024-11-22,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-11-22 14:56:00+00:00,5969.127,5958.127,5972.573,,
SPXUSD,2024-11-25,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-11-25 14:46:00+00:00,6015.667,6020.682,6000.417,5990.861,5988.876
SPXUSD,2024-11-25,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-11-25 14:46:00+00:00,6015.667,6020.682,6000.417,5990.861,5988.876
SPXUSD,2024-11-26,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-11-26 14:53:00+00:00,6002.729,6004.726,5996.554,5977.789,5956.787
SPXUSD,2024-11-27,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-11-27 15:19:00+00:00,6010.022,6011.424,6020.249,6020.367,6027.597
SPXUSD,2024-12-02,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-12-02 14:55:00+00:00,6037.261,6042.077,6036.276,6021.526,6019.414
SPXUSD,2024-12-03,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-12-03 15:00:00+00:00,6044.969,6040.397,6047.526,6052.736,
SPXUSD,2024-12-06,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-12-06 14:53:00+00:00,6097.261,6098.327,6081.887,6065.631,
SPXUSD,2024-12-06,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-12-06 14:53:00+00:00,6097.261,6098.327,6081.887,6065.631,
SPXUSD,2024-12-09,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-12-09 14:54:00+00:00,6082.62,6081.364,6087.226,6094.232,
SPXUSD,2024-12-10,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-12-10 15:09:00+00:00,6059.789,6057.707,6050.571,6046.856,
SPXUSD,2024-12-13,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-12-13 14:52:00+00:00,6073.551,6077.819,6064.804,6060.989,6052.182
SPXUSD,2024-12-13,2,bearish,S2_NY: 5m retrace + 1m BOS,2024-12-13 14:52:00+00:00,6073.551,6077.819,6064.804,6060.989,6052.182
SPXUSD,2024-12-18,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-12-18 14:41:00+00:00,6042.441,6044.196,6039.897,,
SPXUSD,2024-12-19,1,bearish,S1_NY: 5m retrace + 1m BOS,2024-12-19 14:43:00+00:00,5922.981,5933.923,5904.1,5882.931,5865.481
SPXUSD,2024-12-19,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-12-19 14:43:00+00:00,5922.981,5933.923,5912.22,5882.931,5865.481
SPXUSD,2024-12-24,3,bearish,S3_NY: 5m retrace + 1m BOS,2024-12-24 15:09:00+00:00,6000.622,5996.539,5981.046,5969.403,5965.639
SPXUSD,2024-12-26,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-12-26 14:55:00+00:00,6007.427,6018.123,6024.629,6039.629,6043.177
SPXUSD,2024-12-26,2,bullish,S2_NY: 5m retrace + 1m BOS,2024-12-26 14:55:00+00:00,6007.427,6018.123,6024.629,6039.629,6043.177
SPXUSD,2024-12-30,1,bullish,S1_NY: 5m retrace + 1m BOS,2024-12-30 14:55:00+00:00,5885.893,5879.77,5906.029,5962.177,5973.24
SPXUSD,2024-12-30,3,bullish,S3_NY: 5m retrace + 1m BOS,2024-12-30 14:55:00+00:00,5885.893,5879.77,5896.282,5962.177,5973.24
